Temp (deg C),Max Allowable Stress (MPa)
-30,138
40,138
65,138
100,138
125,138
150,138
200,134
250,126
300,119
325,116
350,114
375,112
400,111
425,110
450,108
475,108
500,107
525,106
550,105
575,99.8
600,80.3
625,65.5
650,50.4
675,38.6
700,29.6
725,23
750,17.7
775,13.4
800,10.4
825,8.05
